order_requests,city_x,date,language,mobile,avatar_id,hotel_id,stock,group,brand,parking,pool,children_policy
215,8,17,9,1,579,935,6,5,0,0,0,0
215,8,17,9,1,579,954,18,2,15,1,0,0
215,8,17,9,1,579,974,17,2,15,1,0,0
216,6,5,4,1,294,160,2,3,7,1,0,0
216,6,5,4,1,294,389,0,0,11,0,0,0
216,6,5,4,1,294,491,4,4,10,0,0,0
216,6,5,4,1,294,754,6,0,14,1,0,0
217,7,5,26,0,223,26,4,0,9,1,0,0
217,7,5,26,0,223,263,2,1,2,1,0,0
217,7,5,26,0,223,456,4,5,1,1,0,0
217,7,5,26,0,223,699,0,1,2,1,0,0
218,2,19,6,1,553,75,14,1,2,0,0,0
218,2,19,6,1,553,120,18,5,1,1,0,0
218,2,19,6,1,553,164,20,5,1,1,0,0
218,2,19,6,1,553,233,19,2,15,0,0,0
218,2,19,6,1,553,252,26,4,10,1,1,0
218,2,19,6,1,553,284,19,5,1,1,0,1
218,2,19,6,1,553,297,35,2,3,1,1,0
218,2,19,6,1,553,351,9,3,7,0,0,0
218,2,19,6,1,553,370,13,5,0,0,0,0
218,2,19,6,1,553,737,46,0,9,0,0,0
218,2,19,6,1,553,845,38,0,14,0,0,0
218,2,19,6,1,553,915,11,0,6,1,0,0
218,2,19,6,1,553,939,31,4,10,1,1,0
219,0,1,0,1,188,30,0,0,11,1,0,0
219,0,1,0,1,188,77,1,0,14,0,1,0
219,0,1,0,1,188,88,0,1,2,0,0,0
219,0,1,0,1,188,166,1,1,2,0,0,0
219,0,1,0,1,188,169,2,0,6,0,0,0
219,0,1,0,1,188,212,1,5,13,0,1,0
219,0,1,0,1,188,253,1,0,14,0,1,2
219,0,1,0,1,188,346,1,2,12,1,0,0
219,0,1,0,1,188,430,1,5,13,0,0,0
219,0,1,0,1,188,465,1,4,4,1,1,0
219,0,1,0,1,188,529,0,4,4,1,0,1
219,0,1,0,1,188,625,1,5,13,1,0,0
219,0,1,0,1,188,685,0,4,4,0,0,1
219,0,1,0,1,188,918,1,4,4,1,1,0
220,5,18,23,1,496,262,16,1,8,1,0,0
220,5,18,23,1,496,764,8,3,7,0,0,0
220,5,18,23,1,496,799,9,5,0,1,0,0
220,5,18,23,1,496,871,19,5,1,0,0,0
220,5,18,23,1,496,899,18,4,5,0,0,0
221,1,0,22,1,144,122,0,0,14,0,1,1
221,1,0,22,1,144,124,0,0,14,0,0,0
221,1,0,22,1,144,319,0,2,3,1,0,0
221,1,0,22,1,144,350,0,2,3,1,1,0
221,1,0,22,1,144,385,0,0,14,0,0,0
221,1,0,22,1,144,514,0,4,4,0,0,0
221,1,0,22,1,144,519,0,5,13,0,0,0
221,1,0,22,1,144,624,0,2,12,0,1,0
221,1,0,22,1,144,655,0,0,14,0,0,1
221,1,0,22,1,144,894,0,2,3,1,0,2
222,5,37,8,1,503,683,92,2,15,0,0,0
222,5,37,8,1,503,799,41,5,0,1,0,0
222,5,37,8,1,503,852,38,5,0,1,0,0
223,8,38,19,1,714,197,93,1,8,1,0,0
223,8,38,19,1,714,288,92,4,5,1,0,0
223,8,38,19,1,714,395,38,0,6,0,0,0
223,8,38,19,1,714,420,75,3,7,1,0,0
223,8,38,19,1,714,432,120,4,10,0,0,0
223,8,38,19,1,714,479,132,0,9,1,0,0
223,8,38,19,1,714,488,199,0,14,1,1,1
223,8,38,19,1,714,648,78,3,7,1,0,0
223,8,38,19,1,714,811,100,1,8,1,0,0
223,8,38,19,1,714,957,78,3,7,0,0,0
224,4,2,0,1,260,46,2,4,4,0,0,0
224,4,2,0,1,260,321,2,0,14,0,0,0
224,4,2,0,1,260,399,1,2,12,1,1,0
224,4,2,0,1,260,423,2,4,4,0,0,0
224,4,2,0,1,260,440,1,1,2,1,0,0
224,4,2,0,1,260,489,2,0,14,0,1,0
224,4,2,0,1,260,702,2,2,12,0,1,0
224,4,2,0,1,260,787,1,1,2,0,0,0
224,4,2,0,1,260,987,0,0,6,1,0,0
225,2,0,2,0,45,131,0,4,10,1,1,0
225,2,0,2,0,45,258,0,4,10,0,0,1
225,2,0,2,0,45,265,5,4,4,0,1,0
225,2,0,2,0,45,370,3,5,0,0,0,0
225,2,0,2,0,45,418,0,1,8,1,0,0
225,2,0,2,0,45,454,0,1,2,1,0,0
225,2,0,2,0,45,609,0,2,12,1,0,0
225,2,0,2,0,45,673,0,5,13,0,0,0
225,2,0,2,0,45,710,0,0,11,0,0,0
225,2,0,2,0,45,836,0,5,13,1,0,0
225,2,0,2,0,45,915,0,0,6,1,0,0
226,8,0,13,1,74,395,0,0,6,0,0,0
226,8,0,13,1,74,488,0,0,14,1,1,1
226,8,0,13,1,74,811,0,1,8,1,0,0
227,4,4,13,0,263,46,4,4,4,0,0,0
227,4,4,13,0,263,321,4,0,14,0,0,0
227,4,4,13,0,263,399,4,2,12,1,1,0
227,4,4,13,0,263,423,4,4,4,0,0,0
227,4,4,13,0,263,440,2,1,2,1,0,0
227,4,4,13,0,263,489,4,0,14,0,1,0
227,4,4,13,0,263,702,5,2,12,0,1,0
227,4,4,13,0,263,787,2,1,2,0,0,0
227,4,4,13,0,263,987,0,0,6,1,0,0
228,0,18,8,0,440,22,16,5,1,1,0,0
228,0,18,8,0,440,30,19,0,11,1,0,0
228,0,18,8,0,440,140,12,1,2,0,0,0
228,0,18,8,0,440,169,13,0,6,0,0,0
228,0,18,8,0,440,410,14,0,11,0,0,0
228,0,18,8,0,440,441,25,5,13,0,0,0
228,0,18,8,0,440,455,18,5,1,0,0,0
228,0,18,8,0,440,529,37,4,4,1,0,1
228,0,18,8,0,440,591,38,0,14,0,0,0
228,0,18,8,0,440,658,18,4,5,1,0,0
228,0,18,8,0,440,715,18,5,1,0,0,0
229,2,6,25,0,309,131,8,4,10,1,1,0
229,2,6,25,0,309,258,7,4,10,0,0,1
229,2,6,25,0,309,265,11,4,4,0,1,0
229,2,6,25,0,309,370,6,5,0,0,0,0
229,2,6,25,0,309,418,0,1,8,1,0,0
229,2,6,25,0,309,454,2,1,2,1,0,0
229,2,6,25,0,309,609,4,2,12,1,0,0
229,2,6,25,0,309,673,7,5,13,0,0,0
229,2,6,25,0,309,710,0,0,11,0,0,0
229,2,6,25,0,309,836,5,5,13,1,0,0
229,2,6,25,0,309,915,0,0,6,1,0,0
230,5,3,8,0,121,459,3,5,1,0,0,0
230,5,3,8,0,121,470,2,3,7,0,0,0
230,5,3,8,0,121,653,2,2,12,1,0,0
230,5,3,8,0,121,799,0,5,0,1,0,0
231,3,6,13,1,240,0,8,5,13,1,0,1
231,3,6,13,1,240,17,3,0,6,0,0,0
231,3,6,13,1,240,56,6,5,13,1,1,0
231,3,6,13,1,240,71,7,0,14,1,1,1
231,3,6,13,1,240,162,11,4,4,1,1,0
231,3,6,13,1,240,323,10,2,3,1,1,0
231,3,6,13,1,240,415,3,1,2,1,0,0
231,3,6,13,1,240,421,4,1,2,0,0,0
231,3,6,13,1,240,526,6,0,14,0,0,0
231,3,6,13,1,240,540,11,4,4,1,1,0
231,3,6,13,1,240,582,5,5,13,0,1,0
231,3,6,13,1,240,827,0,5,0,1,0,0
232,8,1,2,1,76,395,0,0,6,0,0,0
232,8,1,2,1,76,488,1,0,14,1,1,1
232,8,1,2,1,76,811,0,1,8,1,0,0
233,6,39,23,1,421,106,104,2,15,1,0,0
233,6,39,23,1,421,134,42,5,0,1,0,0
233,6,39,23,1,421,209,102,3,7,1,0,0
234,4,2,0,0,259,46,2,4,4,0,0,0
234,4,2,0,0,259,321,2,0,14,0,0,0
234,4,2,0,0,259,399,1,2,12,1,1,0
234,4,2,0,0,259,423,2,4,4,0,0,0
234,4,2,0,0,259,440,1,1,2,1,0,0
234,4,2,0,0,259,489,2,0,14,0,1,0
234,4,2,0,0,259,702,2,2,12,0,1,0
234,4,2,0,0,259,787,1,1,2,0,0,0
234,4,2,0,0,259,987,0,0,6,1,0,0
235,2,0,10,0,297,131,0,4,10,1,1,0
235,2,0,10,0,297,258,0,4,10,0,0,1
235,2,0,10,0,297,265,5,4,4,0,1,0
235,2,0,10,0,297,370,3,5,0,0,0,0
235,2,0,10,0,297,418,0,1,8,1,0,0
235,2,0,10,0,297,454,0,1,2,1,0,0
235,2,0,10,0,297,609,0,2,12,1,0,0
235,2,0,10,0,297,673,0,5,13,0,0,0
235,2,0,10,0,297,710,0,0,11,0,0,0
235,2,0,10,0,297,836,0,5,13,1,0,0
235,2,0,10,0,297,915,0,0,6,1,0,0
236,5,1,12,1,370,459,1,5,1,0,0,0
236,5,1,12,1,370,470,1,3,7,0,0,0
236,5,1,12,1,370,653,1,2,12,1,0,0
236,5,1,12,1,370,799,0,5,0,1,0,0
237,2,21,22,0,429,75,17,1,2,0,0,0
237,2,21,22,0,429,120,20,5,1,1,0,0
237,2,21,22,0,429,164,26,5,1,1,0,0
237,2,21,22,0,429,233,21,2,15,0,0,0
237,2,21,22,0,429,252,33,4,10,1,1,0
237,2,21,22,0,429,284,21,5,1,1,0,1
237,2,21,22,0,429,297,45,2,3,1,1,0
237,2,21,22,0,429,351,12,3,7,0,0,0
237,2,21,22,0,429,370,15,5,0,0,0,0
237,2,21,22,0,429,737,52,0,9,0,0,0
237,2,21,22,0,429,845,46,0,14,0,0,0
237,2,21,22,0,429,915,13,0,6,1,0,0
237,2,21,22,0,429,939,40,4,10,1,1,0
238,5,19,13,0,623,262,18,1,8,1,0,0
238,5,19,13,0,623,764,9,3,7,0,0,0
238,5,19,13,0,623,799,10,5,0,1,0,0
238,5,19,13,0,623,871,22,5,1,0,0,0
238,5,19,13,0,623,899,19,4,5,0,0,0
239,6,36,0,0,544,106,84,2,15,1,0,0
239,6,36,0,0,544,134,34,5,0,1,0,0
239,6,36,0,0,544,209,84,3,7,1,0,0
240,6,21,13,1,415,81,28,1,8,0,0,0
240,6,21,13,1,415,282,20,5,1,0,0,0
241,0,16,21,0,690,22,13,5,1,1,0,0
241,0,16,21,0,690,30,15,0,11,1,0,0
241,0,16,21,0,690,140,8,1,2,0,0,0
241,0,16,21,0,690,169,11,0,6,0,0,0
241,0,16,21,0,690,410,13,0,11,0,0,0
241,0,16,21,0,690,441,22,5,13,0,0,0
241,0,16,21,0,690,455,16,5,1,0,0,0
241,0,16,21,0,690,529,29,4,4,1,0,1
241,0,16,21,0,690,591,29,0,14,0,0,0
241,0,16,21,0,690,658,15,4,5,1,0,0
241,0,16,21,0,690,715,15,5,1,0,0,0
242,3,39,2,1,491,238,104,1,8,1,0,0
242,3,39,2,1,491,301,80,3,7,0,0,0
242,3,39,2,1,491,305,101,4,5,1,0,0
242,3,39,2,1,491,449,141,5,13,1,0,0
242,3,39,2,1,491,474,102,2,15,0,0,0
242,3,39,2,1,491,484,80,1,2,0,0,0
242,3,39,2,1,491,509,40,3,7,0,0,0
242,3,39,2,1,491,647,81,1,2,1,0,0
242,3,39,2,1,491,992,41,0,6,0,0,0
243,7,6,4,1,352,26,4,0,9,1,0,0
243,7,6,4,1,352,263,2,1,2,1,0,0
243,7,6,4,1,352,456,4,5,1,1,0,0
243,7,6,4,1,352,699,0,1,2,1,0,0
244,7,39,22,1,477,68,104,4,5,1,0,1
244,7,39,22,1,477,231,42,3,7,1,0,0
244,7,39,22,1,477,278,40,3,7,0,0,0
244,7,39,22,1,477,292,136,5,13,0,0,0
244,7,39,22,1,477,446,39,3,7,1,0,0
244,7,39,22,1,477,494,143,4,10,0,0,0
244,7,39,22,1,477,703,100,5,1,1,0,0
244,7,39,22,1,477,962,81,3,7,0,0,0
245,3,3,23,0,107,0,4,5,13,1,0,1
245,3,3,23,0,107,17,1,0,6,0,0,0
245,3,3,23,0,107,56,2,5,13,1,1,0
245,3,3,23,0,107,71,3,0,14,1,1,1
245,3,3,23,0,107,162,5,4,4,1,1,0
245,3,3,23,0,107,323,4,2,3,1,1,0
245,3,3,23,0,107,415,1,1,2,1,0,0
245,3,3,23,0,107,421,1,1,2,0,0,0
245,3,3,23,0,107,526,3,0,14,0,0,0
245,3,3,23,0,107,540,5,4,4,1,1,0
245,3,3,23,0,107,582,2,5,13,0,1,0
245,3,3,23,0,107,827,0,5,0,1,0,0
246,0,3,9,1,192,30,0,0,11,1,0,0
246,0,3,9,1,192,77,3,0,14,0,1,0
246,0,3,9,1,192,88,0,1,2,0,0,0
246,0,3,9,1,192,166,2,1,2,0,0,0
246,0,3,9,1,192,169,3,0,6,0,0,0
246,0,3,9,1,192,212,2,5,13,0,1,0
246,0,3,9,1,192,253,3,0,14,0,1,2
246,0,3,9,1,192,346,2,2,12,1,0,0
246,0,3,9,1,192,430,4,5,13,0,0,0
246,0,3,9,1,192,465,3,4,4,1,1,0
246,0,3,9,1,192,529,2,4,4,1,0,1
246,0,3,9,1,192,625,2,5,13,1,0,0
246,0,3,9,1,192,685,2,4,4,0,0,1
246,0,3,9,1,192,918,3,4,4,1,1,0
247,4,6,1,0,393,46,6,4,4,0,0,0
247,4,6,1,0,393,321,6,0,14,0,0,0
247,4,6,1,0,393,399,6,2,12,1,1,0
247,4,6,1,0,393,423,6,4,4,0,0,0
247,4,6,1,0,393,440,3,1,2,1,0,0
247,4,6,1,0,393,489,7,0,14,0,1,0
247,4,6,1,0,393,702,8,2,12,0,1,0
247,4,6,1,0,393,787,2,1,2,0,0,0
247,4,6,1,0,393,987,1,0,6,1,0,0
248,3,2,8,0,105,0,2,5,13,1,0,1
248,3,2,8,0,105,17,1,0,6,0,0,0
248,3,2,8,0,105,56,1,5,13,1,1,0
248,3,2,8,0,105,71,2,0,14,1,1,1
248,3,2,8,0,105,162,3,4,4,1,1,0
248,3,2,8,0,105,323,2,2,3,1,1,0
248,3,2,8,0,105,415,1,1,2,1,0,0
248,3,2,8,0,105,421,1,1,2,0,0,0
248,3,2,8,0,105,526,2,0,14,0,0,0
248,3,2,8,0,105,540,3,4,4,1,1,0
248,3,2,8,0,105,582,1,5,13,0,1,0
248,3,2,8,0,105,827,0,5,0,1,0,0
249,6,4,13,0,39,160,1,3,7,1,0,0
249,6,4,13,0,39,389,0,0,11,0,0,0
249,6,4,13,0,39,491,3,4,10,0,0,0
249,6,4,13,0,39,754,4,0,14,1,0,0
250,0,18,14,0,692,22,16,5,1,1,0,0
250,0,18,14,0,692,30,19,0,11,1,0,0
250,0,18,14,0,692,140,12,1,2,0,0,0
250,0,18,14,0,692,169,13,0,6,0,0,0
250,0,18,14,0,692,410,14,0,11,0,0,0
250,0,18,14,0,692,441,25,5,13,0,0,0
250,0,18,14,0,692,455,18,5,1,0,0,0
250,0,18,14,0,692,529,37,4,4,1,0,1
250,0,18,14,0,692,591,38,0,14,0,0,0
250,0,18,14,0,692,658,18,4,5,1,0,0
250,0,18,14,0,692,715,18,5,1,0,0,0
251,5,16,22,0,494,262,13,1,8,1,0,0
251,5,16,22,0,494,764,4,3,7,0,0,0
251,5,16,22,0,494,799,7,5,0,1,0,0
251,5,16,22,0,494,871,12,5,1,0,0,0
251,5,16,22,0,494,899,16,4,5,0,0,0
252,1,15,2,1,521,367,7,5,0,0,0,0
252,1,15,2,1,521,720,19,2,3,0,0,2
252,1,15,2,1,521,831,7,3,7,1,0,0
252,1,15,2,1,521,855,17,5,13,0,0,0
253,7,40,16,0,730,68,110,4,5,1,0,1
253,7,40,16,0,730,231,45,3,7,1,0,0
253,7,40,16,0,730,278,43,3,7,0,0,0
253,7,40,16,0,730,292,148,5,13,0,0,0
253,7,40,16,0,730,446,42,3,7,1,0,0
253,7,40,16,0,730,494,150,4,10,0,0,0
253,7,40,16,0,730,703,108,5,1,1,0,0
253,7,40,16,0,730,962,86,3,7,0,0,0
254,7,18,0,1,594,372,14,0,11,0,0,0
254,7,18,0,1,594,426,12,1,2,0,0,0
254,7,18,0,1,594,494,23,4,10,0,0,0
254,7,18,0,1,594,652,18,1,2,1,0,0
254,7,18,0,1,594,672,17,4,10,1,0,0
254,7,18,0,1,594,703,18,5,1,1,0,0
254,7,18,0,1,594,890,0,5,0,1,0,0
254,7,18,0,1,594,943,29,2,12,0,0,0
255,8,2,16,1,330,395,0,0,6,0,0,0
255,8,2,16,1,330,488,2,0,14,1,1,1
255,8,2,16,1,330,811,0,1,8,1,0,0
256,5,6,8,1,128,459,6,5,1,0,0,0
256,5,6,8,1,128,470,5,3,7,0,0,0
256,5,6,8,1,128,653,6,2,12,1,0,0
256,5,6,8,1,128,799,0,5,0,1,0,0
257,7,5,23,0,97,26,4,0,9,1,0,0
257,7,5,23,0,97,263,2,1,2,1,0,0
257,7,5,23,0,97,456,4,5,1,1,0,0
257,7,5,23,0,97,699,0,1,2,1,0,0
258,6,0,13,0,31,160,0,3,7,1,0,0
258,6,0,13,0,31,389,0,0,11,0,0,0
258,6,0,13,0,31,491,0,4,10,0,0,0
258,6,0,13,0,31,754,0,0,14,1,0,0
259,1,19,6,1,651,367,12,5,0,0,0,0
259,1,19,6,1,651,720,35,2,3,0,0,2
259,1,19,6,1,651,831,8,3,7,1,0,0
259,1,19,6,1,651,855,27,5,13,0,0,0
260,6,3,9,1,164,160,1,3,7,1,0,0
260,6,3,9,1,164,389,0,0,11,0,0,0
260,6,3,9,1,164,491,2,4,10,0,0,0
260,6,3,9,1,164,754,3,0,14,1,0,0
261,1,3,14,0,401,122,4,0,14,0,1,1
261,1,3,14,0,401,124,3,0,14,0,0,0
261,1,3,14,0,401,319,5,2,3,1,0,0
261,1,3,14,0,401,350,3,2,3,1,1,0
261,1,3,14,0,401,385,3,0,14,0,0,0
261,1,3,14,0,401,514,3,4,4,0,0,0
261,1,3,14,0,401,519,2,5,13,0,0,0
261,1,3,14,0,401,624,2,2,12,0,1,0
261,1,3,14,0,401,655,3,0,14,0,0,1
261,1,3,14,0,401,894,3,2,3,1,0,2
262,7,20,7,0,722,372,16,0,11,0,0,0
262,7,20,7,0,722,426,16,1,2,0,0,0
262,7,20,7,0,722,494,27,4,10,0,0,0
262,7,20,7,0,722,652,22,1,2,1,0,0
262,7,20,7,0,722,672,22,4,10,1,0,0
262,7,20,7,0,722,703,21,5,1,1,0,0
262,7,20,7,0,722,890,4,5,0,1,0,0
262,7,20,7,0,722,943,35,2,12,0,0,0
263,2,37,23,0,433,7,37,3,7,0,0,0
263,2,37,23,0,433,108,39,3,7,0,0,0
263,2,37,23,0,433,164,86,5,1,1,0,0
263,2,37,23,0,433,310,94,3,7,0,0,0
263,2,37,23,0,433,370,38,5,0,0,0,0
263,2,37,23,0,433,439,70,1,2,1,0,0
263,2,37,23,0,433,483,36,3,7,0,0,0
263,2,37,23,0,433,800,37,3,7,0,0,0
263,2,37,23,0,433,915,39,0,6,1,0,0
263,2,37,23,0,433,966,35,3,7,0,0,0
264,7,4,13,0,221,26,3,0,9,1,0,0
264,7,4,13,0,221,263,2,1,2,1,0,0
264,7,4,13,0,221,456,2,5,1,1,0,0
264,7,4,13,0,221,699,0,1,2,1,0,0
265,8,15,9,0,577,161,27,1,8,1,0,0
265,8,15,9,0,577,187,18,0,9,1,1,0
265,8,15,9,0,577,279,6,3,7,1,0,0
265,8,15,9,0,577,395,4,0,6,0,0,0
265,8,15,9,0,577,488,16,0,14,1,1,1
265,8,15,9,0,577,811,25,1,8,1,0,0
265,8,15,9,0,577,935,5,5,0,0,0,0
265,8,15,9,0,577,954,15,2,15,1,0,0
265,8,15,9,0,577,974,15,2,15,1,0,0
266,0,20,8,1,442,22,19,5,1,1,0,0
266,0,20,8,1,442,30,24,0,11,1,0,0
266,0,20,8,1,442,140,15,1,2,0,0,0
266,0,20,8,1,442,169,16,0,6,0,0,0
266,0,20,8,1,442,410,16,0,11,0,0,0
266,0,20,8,1,442,441,28,5,13,0,0,0
266,0,20,8,1,442,455,22,5,1,0,0,0
266,0,20,8,1,442,529,48,4,4,1,0,1
266,0,20,8,1,442,591,46,0,14,0,0,0
266,0,20,8,1,442,658,22,4,5,1,0,0
266,0,20,8,1,442,715,20,5,1,0,0,0
267,0,39,8,0,449,83,100,5,1,0,0,0
267,0,39,8,0,449,283,83,3,7,1,0,0
267,0,39,8,0,449,482,41,0,6,1,0,0
267,0,39,8,0,449,507,78,1,2,0,0,0
267,0,39,8,0,449,674,78,0,11,0,0,0
267,0,39,8,0,449,679,103,2,15,1,0,0
267,0,39,8,0,449,788,101,3,7,1,0,0
267,0,39,8,0,449,867,82,3,7,1,0,0
268,2,19,22,1,427,75,14,1,2,0,0,0
268,2,19,22,1,427,120,18,5,1,1,0,0
268,2,19,22,1,427,164,20,5,1,1,0,0
268,2,19,22,1,427,233,19,2,15,0,0,0
268,2,19,22,1,427,252,26,4,10,1,1,0
268,2,19,22,1,427,284,19,5,1,1,0,1
268,2,19,22,1,427,297,35,2,3,1,1,0
268,2,19,22,1,427,351,9,3,7,0,0,0
268,2,19,22,1,427,370,13,5,0,0,0,0
268,2,19,22,1,427,737,46,0,9,0,0,0
268,2,19,22,1,427,845,38,0,14,0,0,0
268,2,19,22,1,427,915,11,0,6,1,0,0
268,2,19,22,1,427,939,31,4,10,1,1,0
269,5,36,6,0,628,683,88,2,15,0,0,0
269,5,36,6,0,628,799,39,5,0,1,0,0
269,5,36,6,0,628,852,35,5,0,1,0,0
270,1,16,9,0,648,367,8,5,0,0,0,0
270,1,16,9,0,648,720,21,2,3,0,0,2
270,1,16,9,0,648,831,8,3,7,1,0,0
270,1,16,9,0,648,855,18,5,13,0,0,0
271,6,3,23,1,38,160,1,3,7,1,0,0
271,6,3,23,1,38,389,0,0,11,0,0,0
271,6,3,23,1,38,491,2,4,10,0,0,0
271,6,3,23,1,38,754,3,0,14,1,0,0
272,5,15,13,0,619,262,12,1,8,1,0,0
272,5,15,13,0,619,764,2,3,7,0,0,0
272,5,15,13,0,619,799,6,5,0,1,0,0
272,5,15,13,0,619,871,9,5,1,0,0,0
272,5,15,13,0,619,899,15,4,5,0,0,0
273,0,19,17,0,693,22,18,5,1,1,0,0
273,0,19,17,0,693,30,22,0,11,1,0,0
273,0,19,17,0,693,140,13,1,2,0,0,0
273,0,19,17,0,693,169,15,0,6,0,0,0
273,0,19,17,0,693,410,15,0,11,0,0,0
273,0,19,17,0,693,441,27,5,13,0,0,0
273,0,19,17,0,693,455,20,5,1,0,0,0
273,0,19,17,0,693,529,42,4,4,1,0,1
273,0,19,17,0,693,591,42,0,14,0,0,0
273,0,19,17,0,693,658,20,4,5,1,0,0
273,0,19,17,0,693,715,19,5,1,0,0,0
274,8,15,8,0,451,161,27,1,8,1,0,0
274,8,15,8,0,451,187,18,0,9,1,1,0
274,8,15,8,0,451,279,6,3,7,1,0,0
274,8,15,8,0,451,395,4,0,6,0,0,0
274,8,15,8,0,451,488,16,0,14,1,1,1
274,8,15,8,0,451,811,25,1,8,1,0,0
274,8,15,8,0,451,935,5,5,0,0,0,0
274,8,15,8,0,451,954,15,2,15,1,0,0
274,8,15,8,0,451,974,15,2,15,1,0,0
275,2,37,6,0,559,7,37,3,7,0,0,0
275,2,37,6,0,559,108,39,3,7,0,0,0
275,2,37,6,0,559,164,86,5,1,1,0,0
275,2,37,6,0,559,310,94,3,7,0,0,0
275,2,37,6,0,559,370,38,5,0,0,0,0
275,2,37,6,0,559,439,70,1,2,1,0,0
275,2,37,6,0,559,483,36,3,7,0,0,0
275,2,37,6,0,559,800,37,3,7,0,0,0
275,2,37,6,0,559,915,39,0,6,1,0,0
275,2,37,6,0,559,966,35,3,7,0,0,0
276,2,5,15,1,308,131,6,4,10,1,1,0
276,2,5,15,1,308,258,6,4,10,0,0,1
276,2,5,15,1,308,265,10,4,4,0,1,0
276,2,5,15,1,308,370,5,5,0,0,0,0
276,2,5,15,1,308,418,0,1,8,1,0,0
276,2,5,15,1,308,454,2,1,2,1,0,0
276,2,5,15,1,308,609,4,2,12,1,0,0
276,2,5,15,1,308,673,6,5,13,0,0,0
276,2,5,15,1,308,710,0,0,11,0,0,0
276,2,5,15,1,308,836,4,5,13,1,0,0
276,2,5,15,1,308,915,0,0,6,1,0,0
277,3,3,15,1,360,0,4,5,13,1,0,1
277,3,3,15,1,360,17,1,0,6,0,0,0
277,3,3,15,1,360,56,2,5,13,1,1,0
277,3,3,15,1,360,71,3,0,14,1,1,1
277,3,3,15,1,360,162,5,4,4,1,1,0
277,3,3,15,1,360,323,4,2,3,1,1,0
277,3,3,15,1,360,415,1,1,2,1,0,0
277,3,3,15,1,360,421,1,1,2,0,0,0
277,3,3,15,1,360,526,3,0,14,0,0,0
277,3,3,15,1,360,540,5,4,4,1,1,0
277,3,3,15,1,360,582,2,5,13,0,1,0
277,3,3,15,1,360,827,0,5,0,1,0,0
278,5,3,19,1,374,459,3,5,1,0,0,0
278,5,3,19,1,374,470,2,3,7,0,0,0
278,5,3,19,1,374,653,2,2,12,1,0,0
278,5,3,19,1,374,799,0,5,0,1,0,0
279,6,4,21,1,292,160,1,3,7,1,0,0
279,6,4,21,1,292,389,0,0,11,0,0,0
279,6,4,21,1,292,491,3,4,10,0,0,0
279,6,4,21,1,292,754,4,0,14,1,0,0
280,6,40,9,1,548,106,112,2,15,1,0,0
280,6,40,9,1,548,134,44,5,0,1,0,0
280,6,40,9,1,548,209,108,3,7,1,0,0
281,6,35,6,1,543,106,79,2,15,1,0,0
281,6,35,6,1,543,134,31,5,0,1,0,0
281,6,35,6,1,543,209,78,3,7,1,0,0
282,2,4,24,0,305,131,5,4,10,1,1,0
282,2,4,24,0,305,258,4,4,10,0,0,1
282,2,4,24,0,305,265,9,4,4,0,1,0
282,2,4,24,0,305,370,5,5,0,0,0,0
282,2,4,24,0,305,418,0,1,8,1,0,0
282,2,4,24,0,305,454,2,1,2,1,0,0
282,2,4,24,0,305,609,3,2,12,1,0,0
282,2,4,24,0,305,673,4,5,13,0,0,0
282,2,4,24,0,305,710,0,0,11,0,0,0
282,2,4,24,0,305,836,3,5,13,1,0,0
282,2,4,24,0,305,915,0,0,6,1,0,0
283,1,18,0,1,650,367,11,5,0,0,0,0
283,1,18,0,1,650,720,30,2,3,0,0,2
283,1,18,0,1,650,831,8,3,7,1,0,0
283,1,18,0,1,650,855,23,5,13,0,0,0
284,1,39,10,1,785,43,105,3,7,1,0,0
284,1,39,10,1,785,194,42,3,7,0,0,0
284,1,39,10,1,785,249,106,3,7,0,0,0
284,1,39,10,1,785,744,104,1,8,0,0,0
284,1,39,10,1,785,830,82,3,7,0,0,0
284,1,39,10,1,785,951,85,3,7,1,0,0
284,1,39,10,1,785,952,40,3,7,0,0,0
284,1,39,10,1,785,981,43,5,0,0,0,0
284,1,39,10,1,785,995,141,2,12,0,0,0
285,1,3,13,1,276,122,4,0,14,0,1,1
285,1,3,13,1,276,124,3,0,14,0,0,0
285,1,3,13,1,276,319,5,2,3,1,0,0
285,1,3,13,1,276,350,3,2,3,1,1,0
285,1,3,13,1,276,385,3,0,14,0,0,0
285,1,3,13,1,276,514,3,4,4,0,0,0
285,1,3,13,1,276,519,2,5,13,0,0,0
285,1,3,13,1,276,624,2,2,12,0,1,0
285,1,3,13,1,276,655,3,0,14,0,0,1
285,1,3,13,1,276,894,3,2,3,1,0,2
286,2,0,4,1,298,131,0,4,10,1,1,0
286,2,0,4,1,298,258,0,4,10,0,0,1
286,2,0,4,1,298,265,5,4,4,0,1,0
286,2,0,4,1,298,370,3,5,0,0,0,0
286,2,0,4,1,298,418,0,1,8,1,0,0
286,2,0,4,1,298,454,0,1,2,1,0,0
286,2,0,4,1,298,609,0,2,12,1,0,0
286,2,0,4,1,298,673,0,5,13,0,0,0
286,2,0,4,1,298,710,0,0,11,0,0,0
286,2,0,4,1,298,836,0,5,13,1,0,0
286,2,0,4,1,298,915,0,0,6,1,0,0
287,1,5,18,1,406,122,8,0,14,0,1,1
287,1,5,18,1,406,124,7,0,14,0,0,0
287,1,5,18,1,406,319,9,2,3,1,0,0
287,1,5,18,1,406,350,7,2,3,1,1,0
